date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:46:20	3981842/3981842	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-3cc212%22	https://themewagon.github.io/shopmax/images/model_1.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/model_1.png	(from https://themewagon.github.io/shopmax/)
17:46:20	86926/86926	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-1538e%22	https://themewagon.github.io/shopmax/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/jquery-3.3.1.min.js	(from https://themewagon.github.io/shopmax/)
17:46:20	3051973/3051973	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-2e91c5%22	https://themewagon.github.io/shopmax/images/model_7.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/model_7.png	(from https://themewagon.github.io/shopmax/)
17:46:20	45799/45799	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-b2e7%22	https://themewagon.github.io/shopmax/js/jquery-ui.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/jquery-ui.js	(from https://themewagon.github.io/shopmax/)
17:46:21	20336/20336	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-4f70%22	https://themewagon.github.io/shopmax/js/popper.min.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/popper.min.js	(from https://themewagon.github.io/shopmax/)
17:46:21	51039/51039	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-c75f%22	https://themewagon.github.io/shopmax/js/bootstrap.min.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/bootstrap.min.js	(from https://themewagon.github.io/shopmax/)
17:46:21	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-a70e%22	https://themewagon.github.io/shopmax/js/owl.carousel.min.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/owl.carousel.min.js	(from https://themewagon.github.io/shopmax/)
17:46:22	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-4ef8%22	https://themewagon.github.io/shopmax/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/jquery.magnific-popup.min.js	(from https://themewagon.github.io/shopmax/)
17:46:22	14244/14244	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-37a4%22	https://themewagon.github.io/shopmax/js/aos.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/aos.js	(from https://themewagon.github.io/shopmax/)
17:46:22	5471/5471	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263a02bfb-155f%22	https://themewagon.github.io/shopmax/js/main.js	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/js/main.js	(from https://themewagon.github.io/shopmax/)
17:46:23	307332/307332	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263a02bfb-4b084%22	https://themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon.eot?10si43	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon1a44.eot	(from https://themewagon.github.io/shopmax/fonts/icomoon/style.css)
17:46:23	307168/307168	---M-Z	200	added ('OK')	font/ttf	etag:W/%2263a02bfb-4afe0%22	https://themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon.ttf?10si43	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon1a44.ttf	(from https://themewagon.github.io/shopmax/fonts/icomoon/style.css)
17:46:24	307244/307244	---M--	200	added ('OK')	font/woff	etag:%2263a02bfb-4b02c%22	https://themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon.woff?10si43	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon1a44.woff	(from https://themewagon.github.io/shopmax/fonts/icomoon/style.css)
17:46:24	935341/935341	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2263a02bfb-e45ad%22	https://themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon.svg?10si43	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/fonts/icomoon/fonts/icomoon1a44.svg	(from https://themewagon.github.io/shopmax/fonts/icomoon/style.css)
17:46:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-bg_glass_85_dfeffc_1x400.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-bg_glass_85_dfeffc_1x400.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-bg_glass_75_d0e5f5_1x400.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-bg_glass_75_d0e5f5_1x400.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_469bdd_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_469bdd_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_d8e7f3_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_d8e7f3_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_6da8d5_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_6da8d5_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_217bc0_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_217bc0_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_f9bd01_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_f9bd01_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_2e83ff_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/images/ui-icons_cd0a0a_256x240.png	(from https://themewagon.github.io/shopmax/css/jquery-ui.css)
17:46:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://themewagon.github.io/shopmax/css/owl.video.play.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/owl.video.play.png	(from https://themewagon.github.io/shopmax/css/owl.carousel.min.css)
17:46:29	180414/180414	---M--	200	added ('OK')	image/jpeg	etag:%2263a02bfb-2c0be%22	https://themewagon.github.io/shopmax/images/hero_2.jpg	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/hero_2.jpg	(from https://themewagon.github.io/shopmax/contact.html)
17:46:29	14948/14948	---M--	200	added ('OK')	image/jpeg	etag:%2263a02bfb-3a64%22	https://themewagon.github.io/shopmax/images/cloth_1.jpg	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/cloth_1.jpg	(from https://themewagon.github.io/shopmax/cart.html)
17:46:29	22889/22889	---M--	200	added ('OK')	image/jpeg	etag:%2263a02bfb-5969%22	https://themewagon.github.io/shopmax/images/cloth_2.jpg	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/cloth_2.jpg	(from https://themewagon.github.io/shopmax/cart.html)
17:46:30	21621/21621	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-5475%22	https://themewagon.github.io/shopmax/checkout.html	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/checkout.html	(from https://themewagon.github.io/shopmax/cart.html)
17:46:31	7894/7894	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-1ed6%22	https://themewagon.github.io/shopmax/thankyou.html	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/thankyou.html	(from https://themewagon.github.io/shopmax/checkout.html)
